0.000e+00	-5.55555555555555555555555555556e-2	0
1.000e-06	-5.55600563656080873042378869304e-2	0
2.000e-06	-5.55645587959761596650991543171e-2	0
3.000e-06	-5.55690628469762765221463787422e-2	0
4.000e-06	-5.55735685189259934967252157238e-2	0
5.000e-06	-5.55780758121439189373667490078e-2	0
6.000e-06	-5.55825847269497149151257192781e-2	0
7.000e-06	-5.55870952636640982244152838660e-2	0
8.000e-06	-5.55916074226088413893504181078e-2	0
9.000e-06	-5.55961212041067736756121583047e-2	0
1.000e-05	-5.56006366084817821078449761320e-2	0
1.100e-05	-5.56051536360588124925996645285e-2	0
1.200e-05	-5.56096722871638704468342056228e-2	0
1.300e-05	-5.56141925621240224319851822000e-2	0
1.400e-05	-5.56187144612673967936223854603e-2	0
1.500e-05	-5.56232379849231848066993634996e-2	0
1.600e-05	-5.56277631334216417264127468952e-2	0
1.700e-05	-5.56322899070940878446832802193e-2	0
1.800e-05	-5.56368183062729095522715810457e-2	0
1.900e-05	-5.56413483312915604065417411115e-2	0
2.000e-05	-5.56458799824845622048859778958e-2	0
2.100e-05	-5.56504132601875060638236387085e-2	0
2.200e-05	-5.56549481647370535037879537326e-2	0
2.300e-05	-5.56594846964709375396140291212e-2	0
2.400e-05	-5.56640228557279637767416663456e-2	0
2.500e-05	-5.56685626428480115131466895059e-2	0
2.600e-05	-5.56731040581720348470145581398e-2	0
2.700e-05	-5.56776471020420637901701394522e-2	0
2.800e-05	-5.56821917748012053872776105045e-2	0
2.900e-05	-5.56867380767936448408245581102e-2	0
3.000e-05	-5.56912860083646466419044416569e-2	0
3.100e-05	-5.56958355698605557068116820849e-2	0
3.200e-05	-5.57003867616287985194637386142e-2	0
3.300e-05	-5.57049395840178842796646336590e-2	0
3.400e-05	-5.57094940373774060572244855896e-2	0
3.500e-05	-5.57140501220580419519497088035e-2	0
3.600e-05	-5.57186078384115562595186410862e-2	0
3.700e-05	-5.57231671867908006432574655525e-2	0
3.800e-05	-5.57277281675497153118313566697e-2	0
3.900e-05	-5.57322907810433302028658694430e-2	0
4.000e-05	-5.57368550276277661725138961318e-2	0
4.100e-05	-5.57414209076602361909843490756e-2	0
4.200e-05	-5.57459884214990465440432042449e-2	0
4.300e-05	-5.57505575695035980405129436430e-2	0
4.400e-05	-5.57551283520343872257706495334e-2	0
4.500e-05	-5.57597007694530076012776864154e-2	0
4.600e-05	-5.57642748221221508501397962964e-2	0
4.700e-05	-5.57688505104056080687292744992e-2	0
4.800e-05	-5.57734278346682710043704762139e-2	0
4.900e-05	-5.57780067952761332991190040593e-2	0
5.000e-05	-5.57825873925962917396367356608e-2	0
5.100e-05	-5.57871696269969475131928426040e-2	0
5.200e-05	-5.57917534988474074697938058601e-2	0
5.300e-05	-5.57963390085180853904717020615e-2	0
5.400e-05	-5.58009261563805032617355749774e-2	0
5.500e-05	-5.58055149428072925562134171147e-2	0
5.600e-05	-5.58101053681721955194919153632e-2	0
5.700e-05	-5.58146974328500664631795960110e-2	0
5.800e-05	-5.58192911372168730642030154403e-2	0
5.900e-05	-5.58238864816496976703585570767e-2	0
6.000e-05	-5.58284834665267386121359777094e-2	0
6.100e-05	-5.58330820922273115208250605535e-2	0
6.200e-05	-5.58376823591318506529373430240e-2	0
6.300e-05	-5.58422842676219102209404302319e-2	0
6.400e-05	-5.58468878180801657303436516044e-2	0
6.500e-05	-5.58514930108904153231356838999e-2	0
6.600e-05	-5.58560998464375811276020782463e-2	0
6.700e-05	-5.58607083251077106145404360047e-2	0
6.800e-05	-5.58653184472879779598813327126e-2	0
6.900e-05	-5.58699302133666854137513372991e-2	0
7.000e-05	-5.58745436237332646759788984629e-2	0
7.100e-05	-5.58791586787782782780693804687e-2	0
7.200e-05	-5.58837753788934209716734662935e-2	0
7.300e-05	-5.58883937244715211235537671071e-2	0
7.400e-05	-5.58930137159065421170828854558e-2	0
7.500e-05	-5.58976353535935837602847754332e-2	0
7.600e-05	-5.59022586379288837004342550275e-2	0
7.700e-05	-5.59068835693098188452473994347e-2	0
7.800e-05	-5.59115101481349067906700441828e-2	0
7.900e-05	-5.59161383748038072552840453375e-2	0
8.000e-05	-5.59207682497173235213633266099e-2	0
8.100e-05	-5.59253997732774038825862762378e-2	0
8.200e-05	-5.59300329458871430984264143068e-2	0
8.300e-05	-5.59346677679507838552505387465e-2	0
8.400e-05	-5.59393042398737182341351948521e-2	0
8.500e-05	-5.59439423620624891854231762934e-2	0
8.600e-05	-5.59485821349247920100426063540e-2	0
8.700e-05	-5.59532235588694758476124358044e-2	0
8.800e-05	-5.59578666343065451713476172733e-2	0
8.900e-05	-5.59625113616471612897844956711e-2	0
9.000e-05	-5.59671577413036438553611031795e-2	0
9.100e-05	-5.59718057736894723798561189529e-2	0
9.200e-05	-5.59764554592192877567160491227e-2	0
9.300e-05	-5.59811067983088937902905254919e-2	0
9.400e-05	-5.59857597913752587320024713090e-2	0
9.500e-05	-5.59904144388365168234652333849e-2	0
9.600e-05	-5.59950707411119698465717790701e-2	0
9.700e-05	-5.59997286986220886805830296400e-2	0
9.800e-05	-5.60043883117885148662334552071e-2	0
9.900e-05	-5.60090495810340621768741337554e-2	0
1.000e-04	-5.60137125067827181966754609107e-2	0
1.010e-04	-5.60183770894596459059176774997e-2	0
1.020e-04	-5.60230433294911852733885506993e-2	0
1.030e-04	-5.60277112273048548559077114328e-2	0
1.040e-04	-5.60323807833293534050031361122e-2	0
1.050e-04	-5.60370519979945614807623588483e-2	0
1.060e-04	-5.60417248717315430728871525924e-2	0
1.070e-04	-5.60463994049725472289640969746e-2	0
1.080e-04	-5.60510755981510096899825387853e-2	0
1.090e-04	-5.60557534517015545331173257913e-2	0
1.100e-04	-5.60604329660599958218105481357e-2	0
1.110e-04	-5.60651141416633392631652584780e-2	0
1.120e-04	-5.60697969789497838726792292828e-2	0
1.130e-04	-5.60744814783587236463426624705e-2	0
1.140e-04	-5.60791676403307492401238650866e-2	0
1.150e-04	-5.60838554653076496568721661205e-2	0
1.160e-04	-5.60885449537324139406538816494e-2	0
1.170e-04	-5.60932361060492328785518525507e-2	0
1.180e-04	-5.60979289227035007099513157216e-2	0
1.190e-04	-5.61026234041418168433381922371e-2	0
1.200e-04	-5.61073195508119875806377335995e-2	0
1.210e-04	-5.61120173631630278491124964456e-2	0
1.220e-04	-5.61167168416451629408493487795e-2	0
1.230e-04	-5.61214179867098302598603408384e-2	0
1.240e-04	-5.61261207988096810768226776689e-2	0
1.250e-04	-5.61308252783985822914871055631e-2	0
1.260e-04	-5.61355314259316182027764308681e-2	0
1.270e-04	-5.61402392418650922866014037212e-2	0
1.280e-04	-5.61449487266565289814220781971e-2	0
1.290e-04	-5.61496598807646754815797080023e-2	0
1.300e-04	-5.61543727046495035384274696088e-2	0
1.310e-04	-5.61590871987722112692874124820e-2	0
1.320e-04	-5.61638033635952249742576937621e-2	0
1.330e-04	-5.61685211995822009608992750661e-2	0
1.340e-04	-5.61732407071980273768299196026e-2	0
1.350e-04	-5.61779618869088260502522302057e-2	0
1.360e-04	-5.61826847391819543384445744022e-2	0
1.370e-04	-5.61874092644860069842430919035e-2	0
1.380e-04	-5.61921354632908179805408404536e-2	0
1.390e-04	-5.61968633360674624428333298258e-2	0
1.400e-04	-5.62015928832882584898396505905e-2	0
1.410e-04	-5.62063241054267691322272504842e-2	0
1.420e-04	-5.62110570029578041694694004188e-2	0
1.430e-04	-5.62157915763574220948650466914e-2	0
1.440e-04	-5.62205278261029320087492592462e-2	0
1.450e-04	-5.62252657526728955399230273548e-2	0
1.460e-04	-5.62300053565471287753328736190e-2	0
1.470e-04	-5.62347466382067041980305591907e-2	0
1.480e-04	-5.62394895981339526334398100481e-2	0
1.490e-04	-5.62442342368124652039671774932e-2	0
1.500e-04	-5.62489805547270952919785655185e-2	0
1.510e-04	-5.62537285523639605111776430938e-2	0
1.520e-04	-5.62584782302104446864143047488e-2	0
1.530e-04	-5.62632295887551998419546860921e-2	0
1.540e-04	-5.62679826284881481982439766192e-2	0
1.550e-04	-5.62727373499004841771931352247e-2	0
1.560e-04	-5.62774937534846764160208556042e-2	0
1.570e-04	-5.62822518397344697896824857014e-2	0
1.580e-04	-5.62870116091448874419176697685e-2	0
1.590e-04	-5.62917730622122328249485532413e-2	0
1.600e-04	-5.62965361994340917478602286488e-2	0
1.610e-04	-5.63013010213093344336963072164e-2	0
1.620e-04	-5.63060675283381175853023751417e-2	0
1.630e-04	-5.63108357210218864599500437364e-2	0
1.640e-04	-5.63156055998633769527744777894e-2	0
1.650e-04	-5.63203771653666176890586113261e-2	0
1.660e-04	-5.63251504180369321253974552992e-2	0
1.670e-04	-5.63299253583809406597759557338e-2	0
1.680e-04	-5.63347019869065627505939833742e-2	0
1.690e-04	-5.63394803041230190446724568725e-2	0
1.700e-04	-5.63442603105408335142751027148e-2	0
1.710e-04	-5.63490420066718356031804282338e-2	0
1.720e-04	-5.63538253930291623818384066715e-2	0
1.730e-04	-5.63586104701272607116466015526e-2	0
1.740e-04	-5.63633972384818894183808066060e-2	0
1.750e-04	-5.63681856986101214748155342619e-2	0
1.760e-04	-5.63729758510303461925698233089e-2	0
1.770e-04	-5.63777676962622714232138787746e-2	0
1.780e-04	-5.63825612348269257686723162562e-2	0
1.790e-04	-5.63873564672466608009604209902e-2	0
1.800e-04	-5.63921533940451532912901097861e-2	0
1.810e-04	-5.63969520157474074485820892873e-2	0
1.820e-04	-5.64017523328797571674208237589e-2	0
1.830e-04	-5.64065543459698682854893282766e-2	0
1.840e-04	-5.64113580555467408505211367455e-2	0
1.850e-04	-5.64161634621407113968070446817e-2	0
1.860e-04	-5.64209705662834552312943749203e-2	0
1.870e-04	-5.64257793685079887293164925769e-2	0
1.880e-04	-5.64305898693486716399905345468e-2	0
1.890e-04	-5.64354020693412094013221417053e-2	0
1.900e-04	-5.64402159690226554650563040554e-2	0
1.910e-04	-5.64450315689314136313130768778e-2	0
1.920e-04	-5.64498488696072403930470534247e-2	0
1.930e-04	-5.64546678715912472903699667374e-2	0
1.940e-04	-5.64594885754259032747761445458e-2	0
1.950e-04	-5.64643109816550370833108059304e-2	0
1.960e-04	-5.64691350908238396227214581298e-2	0
1.970e-04	-5.64739609034788663636327643931e-2	0
1.980e-04	-5.64787884201680397447851148067e-2	0
1.990e-04	-5.64836176414406515873775630299e-2	0
2.000e-04	-5.64884485678473655195569344752e-2	0
2.010e-04	-5.64932811999402194110949354027e-2	0
2.020e-04	-5.64981155382726278182945433203e-2	0
2.030e-04	-5.65029515833993844391673192294e-2	0
2.040e-04	-5.65077893358766645789238658629e-2	0
2.050e-04	-5.65126287962620276258199708881e-2	0
2.060e-04	-5.65174699651144195374012171153e-2	0
2.070e-04	-5.65223128429941753371891536683e-2	0
2.080e-04	-5.65271574304630216218524301909e-2	0
2.090e-04	-5.65320037280840790789061245839e-2	0
2.100e-04	-5.65368517364218650149831342018e-2	0
2.110e-04	-5.65417014560422958947198592461e-2	0
2.120e-04	-5.65465528875126898903040920397e-2	0
2.130e-04	-5.65514060314017694417283903113e-2	0
2.140e-04	-5.65562608882796638277932320880e-2	0
2.150e-04	-5.65611174587179117479052268326e-2	0
2.160e-04	-5.65659757432894639147160074202e-2	0
2.170e-04	-5.65708357425686856576476406002e-2	0
2.180e-04	-5.65756974571313595373506475704e-2	0
2.190e-04	-5.65805608875546879711410262565e-2	0
2.200e-04	-5.65854260344172958694629717854e-2	0
2.210e-04	-5.65902928982992332834243261223e-2	0
2.220e-04	-5.65951614797819780634529144649e-2	0
2.230e-04	-5.66000317794484385291428936962e-2	0
2.240e-04	-5.66049037978829561500648700089e-2	0
2.250e-04	-5.66097775356713082386992797567e-2	0
2.260e-04	-5.66146529934007106532120201101e-2	0
2.270e-04	-5.66195301716598205129913821358e-2	0
2.280e-04	-5.66244090710387389248560861953e-2	0
2.290e-04	-5.66292896921290137209095075927e-2	0
2.300e-04	-5.66341720355236422078906874996e-2	0
2.310e-04	-5.66390561018170739280830775896e-2	0
2.320e-04	-5.66439418916052134318320964324e-2	0
2.330e-04	-5.66488294054854230617222751426e-2	0
2.340e-04	-5.66537186440565257484650007246e-2	0
2.350e-04	-5.66586096079188078185481713270e-2	0
2.360e-04	-5.66635022976740218136994004693e-2	0
2.370e-04	-5.66683967139253893222147364108e-2	0
2.380e-04	-5.66732928572776038222051957612e-2	0
2.390e-04	-5.66781907283368335368137463457e-2	0
2.400e-04	-5.66830903277107243014557130394e-2	0
2.410e-04	-5.66879916560084024431359215710e-2	0
2.420e-04	-5.66928947138404776718962391306e-2	0
2.430e-04	-5.66977995018190459844475169804e-2	0
2.440e-04	-5.67027060205576925800402891695e-2	0
2.450e-04	-5.67076142706714947886289329628e-2	0
2.460e-04	-5.67125242527770250113843506901e-2	0
2.470e-04	-5.67174359674923536736105895111e-2	0
2.480e-04	-5.67223494154370521901211750134e-2	0
2.490e-04	-5.67272645972321959431312967333e-2	0
2.500e-04	-5.67321815135003672727223485671e-2	0
2.510e-04	-5.67371001648656584799356946772e-2	0
2.520e-04	-5.67420205519536748425529019367e-2	0
2.530e-04	-5.67469426753915376436200531775e-2	0
2.540e-04	-5.67518665358078872127741315802e-2	0
2.550e-04	-5.67567921338328859804298454701e-2	0
2.560e-04	-5.67617194700982215448856446036e-2	0
2.570e-04	-5.67666485452371097524080637641e-2	0
2.580e-04	-5.67715793598842977903539171447e-2	0
2.590e-04	-5.67765119146760672933902576725e-2	0
2.600e-04	-5.67814462102502374628724090449e-2	0
2.610e-04	-5.67863822472461681994407749473e-2	0
2.620e-04	-5.67913200263047632488975296428e-2	0
2.630e-04	-5.67962595480684733614246969547e-2	0
2.640e-04	-5.68012008131812994642055305991e-2	0
2.650e-04	-5.68061438222887958475115179103e-2	0
2.660e-04	-5.68110885760380733643177412738e-2	0
2.670e-04	-5.68160350750778026435097470531e-2	0
2.680e-04	-5.68209833200582173167454905100e-2	0
2.690e-04	-5.68259333116311172590363472123e-2	0
2.700e-04	-5.68308850504498718431116067155e-2	0
2.710e-04	-5.68358385371694232076312929201e-2	0
2.720e-04	-5.68407937724462895393125875249e-2	0
2.730e-04	-5.68457507569385683690355683786e-2	0
2.740e-04	-5.68507094913059398819944133791e-2	0
2.750e-04	-5.68556699762096702419606628704e-2	0
2.760e-04	-5.68606322123126149297255792953e-2	0
