0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12500033600014047658947175651e-2	0
2.000e-06	-3.12500134400224763382521128728e-2	0
3.000e-06	-3.12500302401137871693258535860e-2	0
4.000e-06	-3.12500537603596267740931212587e-2	0
5.000e-06	-3.12500840008780048722912189404e-2	0
6.000e-06	-3.12501209618206557877682508661e-2	0
7.000e-06	-3.12501646433730441056219053644e-2	0
8.000e-06	-3.12502150457543715877496851474e-2	0
9.000e-06	-3.12502721692175853475727485296e-2	0
1.000e-05	-3.12503360140493872848345243694e-2	0
1.100e-05	-3.12504065805702447815144750771e-2	0
1.200e-05	-3.12504838691344026600368388054e-2	0
1.300e-05	-3.12505678801298964050939170231e-2	0
1.400e-05	-3.12506586139785666505435202336e-2	0
1.500e-05	-3.12507560711360749329805775115e-2	0
1.600e-05	-3.12508602520919207137237339361e-2	0
1.700e-05	-3.12509711573694596710985498155e-2	0
1.800e-05	-3.12510887875259232650416864590e-2	0
1.900e-05	-3.12512131431524395761909019435e-2	0
2.000e-05	-3.12513442248740554217694216091e-2	0
2.100e-05	-3.12514820333497597507161301663e-2	0
2.200e-05	-3.12516265692725083206586532402e-2	0
2.300e-05	-3.12517778333692496594637880055e-2	0
2.400e-05	-3.12519358264009523142548196349e-2	0
2.500e-05	-3.12521005491626333909275649637e-2	0
2.600e-05	-3.12522720024833883873340094103e-2	0
2.700e-05	-3.12524501872264223234648678939e-2	0
2.800e-05	-3.12526351042890821720999607470e-2	0
2.900e-05	-3.12528267546028905935474524251e-2	0
3.000e-05	-3.12530251391335809782423519059e-2	0
3.100e-05	-3.12532302588811338011279022088e-2	0
3.200e-05	-3.12534421148798142918850144723e-2	0
3.300e-05	-3.12536607081982114252427604716e-2	0
3.400e-05	-3.12538860399392782357476438813e-2	0
3.500e-05	-3.12541181112403734615180584193e-2	0
3.600e-05	-3.12543569232733045216862815307e-2	0
3.700e-05	-3.12546024772443718323501532385e-2	0
3.800e-05	-3.12548547743944144660680302223e-2	0
3.900e-05	-3.12551138159988571600425089835e-2	0
4.000e-05	-3.12553796033677586783107018119e-2	0
4.100e-05	-3.12556521378458615334424377173e-2	0
4.200e-05	-3.12559314208126430733950528316e-2	0
4.300e-05	-3.12562174536823679393072810106e-2	0
4.400e-05	-3.12565102379041419002647720385e-2	0
4.500e-05	-3.12568097749619670711287556585e-2	0
4.600e-05	-3.12571160663747985197831314454e-2	0
