0.000e+00	-5.55555555555555555555555555556e-2	0
1.000e-06	-5.55555562440555908207238849163e-2	0
2.000e-06	-5.55555583095561197986235300905e-2	0
3.000e-06	-5.55555617520584120383671428118e-2	0
4.000e-06	-5.55555665715645834618233422164e-2	0
5.000e-06	-5.55555727680775963736129186375e-2	0
6.000e-06	-5.55555803416012594751137991568e-2	0
7.000e-06	-5.55555892921402278824677766638e-2	0
8.000e-06	-5.55555996197000031485892611635e-2	0
9.000e-06	-5.55556113242869332891763696114e-2	0
1.000e-05	-5.55556244059082128127247279883e-2	0
1.100e-05	-5.55556388645718827545444168709e-2	0
1.200e-05	-5.55556547002868307147805493145e-2	0
1.300e-05	-5.55556719130627909004380273713e-2	0
1.400e-05	-5.55556905029103441714110812084e-2	0
1.500e-05	-5.55557104698409180905182523263e-2	0
1.600e-05	-5.55557318138667869775435400186e-2	0
1.700e-05	-5.55557545350010719672844878597e-2	0
1.800e-05	-5.55557786332577410716080446330e-2	0
1.900e-05	-5.55558041086516092455150918494e-2	0
2.000e-05	-5.55558309611983384572145876680e-2	0
2.100e-05	-5.55558591909144377622083348354e-2	0
2.200e-05	-5.55558887978172633813874379740e-2	0
2.300e-05	-5.55559197819250187831415734136e-2	0
2.400e-05	-5.55559521432567547694822525919e-2	0
2.500e-05	-5.55559858818323695661813179009e-2	0
2.600e-05	-5.55560209976726089169259678436e-2	0
2.700e-05	-5.55560574907990661814916662604e-2	0
2.800e-05	-5.55560953612341824379343484421e-2	0
2.900e-05	-5.55561346090012465888033949828e-2	0
3.000e-05	-5.55561752341243954713769022992e-2	0
3.100e-05	-5.55562172366286139719208369375e-2	0
3.200e-05	-5.55562606165397351439737189390e-2	0
3.300e-05	-5.55563053738844403306585378184e-2	0
3.400e-05	-5.55563515086902592910236630054e-2	0
3.500e-05	-5.55563990209855703304145689978e-2	0
3.600e-05	-5.55564479107996004348782542219e-2	0
3.700e-05	-5.55564981781624254096022953971e-2	0
3.800e-05	-5.55565498231049700213905518817e-2	0
3.900e-05	-5.55566028456590081451772656921e-2	0
4.000e-05	-5.55566572458571629145826050792e-2	0
4.100e-05	-5.55567130237329068765110969063e-2	0
4.200e-05	-5.55567701793205621497933284479e-2	0
4.300e-05	-5.55568287126553005878787880580e-2	0
4.400e-05	-5.55568886237731439455750324295e-2	0
4.500e-05	-5.55569499127109640498414510926e-2	0
4.600e-05	-5.55570125795064829746360589073e-2	0
4.700e-05	-5.55570766241982732198211341535e-2	0
4.800e-05	-5.55571420468257578941269086583e-2	0
4.900e-05	-5.55572088474292109021796833104e-2	0
5.000e-05	-5.55572770260497571355929325000e-2	0
5.100e-05	-5.55573465827293726681287106110e-2	0
5.200e-05	-5.55574175175108849549272566986e-2	0
5.300e-05	-5.55574898304379730358129167833e-2	0
5.400e-05	-5.55575635215551677426739102258e-2	0
5.500e-05	-5.55576385909078519109242174185e-2	0
5.600e-05	-5.55577150385422605950462829593e-2	0
5.700e-05	-5.55577928645054812882196350438e-2	0
5.800e-05	-5.55578720688454541460413388654e-2	0
5.900e-05	-5.55579526516109722143316184210e-2	0
6.000e-05	-5.55580346128516816610453584162e-2	0
6.100e-05	-5.55581179526180820122710671985e-2	0
6.200e-05	-5.55582026709615263923422912116e-2	0
6.300e-05	-5.55582887679342217680471557878e-2	0
6.400e-05	-5.55583762435892291969514242619e-2	0
6.500e-05	-5.55584650979804640798350153790e-2	0
6.600e-05	-5.55585553311626964172385311343e-2	0
6.700e-05	-5.55586469431915510701408448351e-2	0
6.800e-05	-5.55587399341235080247506081042e-2	0
6.900e-05	-5.55588343040159026614316335504e-2	0
7.000e-05	-5.55589300529269260277601782867e-2	0
7.100e-05	-5.55590271809156251157114800610e-2	0
7.200e-05	-5.55591256880419031429962120327e-2	0
7.300e-05	-5.55592255743665198385345512272e-2	0
7.400e-05	-5.55593268399510917320757959716e-2	0
7.500e-05	-5.55594294848580924479794706448e-2	0
7.600e-05	-5.55595335091508530031453268489e-2	0
7.700e-05	-5.55596389128935621091045813967e-2	0
7.800e-05	-5.55597456961512664782828130785e-2	0
7.900e-05	-5.55598538589898711344265823539e-2	0
8.000e-05	-5.55599634014761397272042584179e-2	0
8.100e-05	-5.55600743236776948509921227322e-2	0
8.200e-05	-5.55601866256630183678387683674e-2	0
8.300e-05	-5.55603003075014517346154149151e-2	0
8.400e-05	-5.55604153692631963343684538782e-2	0
8.500e-05	-5.55605318110193138118634454135e-2	0
8.600e-05	-5.55606496328417264133290160138e-2	0
8.700e-05	-5.55607688348032173304181160633e-2	0
8.800e-05	-5.55608894169774310483757022468e-2	0
8.900e-05	-5.55610113794388736984246335353e-2	0
9.000e-05	-5.55611347222629134143752468611e-2	0
9.100e-05	-5.55612594455257806934672200648e-2	0
9.200e-05	-5.55613855493045687614415383375e-2	0
9.300e-05	-5.55615130336772339418484080495e-2	0
9.400e-05	-5.55616418987225960296076040818e-2	0
9.500e-05	-5.55617721445203386688141442935e-2	0
9.600e-05	-5.55619037711510097348008274064e-2	0
9.700e-05	-5.55620367786960217204573261143e-2	0
9.800e-05	-5.55621711672376521268253896394e-2	0
9.900e-05	-5.55623069368590438579601852581e-2	0
1.000e-04	-5.55624440876442056200725459075e-2	0
1.010e-04	-5.55625826196780123249509300048e-2	0
1.020e-04	-5.55627225330462054976821263491e-2	0
1.030e-04	-5.55628638278353936886629295635e-2	0
1.040e-04	-5.55630065041330528899158711240e-2	0
1.050e-04	-5.55631505620275269557102538300e-2	0
1.060e-04	-5.55632960016080280275025750371e-2	0
1.070e-04	-5.55634428229646369631982659694e-2	0
1.080e-04	-5.55635910261883037707379998172e-2	0
1.090e-04	-5.55637406113708480460188248840e-2	0
1.100e-04	-5.55638915786049594151542305931e-2	0
1.110e-04	-5.55640439279841979810870260735e-2	0
1.120e-04	-5.55641976596029947745505463998e-2	0
1.130e-04	-5.55643527735566522093919712761e-2	0
1.140e-04	-5.55645092699413445422611466442e-2	0
1.150e-04	-5.55646671488541183366751980871e-2	0
1.160e-04	-5.55648264103928929314659912681e-2	0
1.170e-04	-5.55649870546564609136118339240e-2	0
1.180e-04	-5.55651490817444885954657769411e-2	0
1.190e-04	-5.55653124917575164963846114309e-2	0
1.200e-04	-5.55654772847969598287686412839e-2	0
1.210e-04	-5.55656434609651089885195388046e-2	0
1.220e-04	-5.55658110203651300499190599193e-2	0
1.230e-04	-5.55659799631010652649401510867e-2	0
1.240e-04	-5.55661502892778335669963589485e-2	0
1.250e-04	-5.55663219990012310791374978385e-2	0
1.260e-04	-5.55664950923779316267015696111e-2	0
1.270e-04	-5.55666695695154872544262457599e-2	0
1.280e-04	-5.55668454305223287480294088609e-2	0
1.290e-04	-5.55670226755077661602675611817e-2	0
1.300e-04	-5.55672013045819893414787078357e-2	0
1.310e-04	-5.55673813178560684746193437481e-2	0
1.320e-04	-5.55675627154419546148034821705e-2	0
1.330e-04	-5.55677454974524802333492772910e-2	0
1.340e-04	-5.55679296640013597663433153311e-2	0
1.350e-04	-5.55681152152031901677310693697e-2	0
1.360e-04	-5.55683021511734514669411487668e-2	0
1.370e-04	-5.55684904720285073310527772468e-2	0
1.380e-04	-5.55686801778856056315150824612e-2	0
1.390e-04	-5.55688712688628790154249341873e-2	0
1.400e-04	-5.55690637450793454813728384162e-2	0
1.410e-04	-5.55692576066549089598663157049e-2	0
1.420e-04	-5.55694528537103598983390641851e-2	0
1.430e-04	-5.55696494863673758507549687237e-2	0
1.440e-04	-5.55698475047485220718165166557e-2	0
1.450e-04	-5.55700469089772521157858915953e-2	0
1.460e-04	-5.55702476991779084399270840027e-2	0
1.470e-04	-5.55704498754757230125791795740e-2	0
1.480e-04	-5.55706534379968179258702135205e-2	0
1.490e-04	-5.55708583868682060130809139175e-2	0
1.500e-04	-5.55710647222177914706676447803e-2	0
1.510e-04	-5.55712724441743704849542516923e-2	0
1.520e-04	-5.55714815528676318635021096394e-2	0
1.530e-04	-5.55716920484281576711677163262e-2	0
1.540e-04	-5.55719039309874238708578166690e-2	0
1.550e-04	-5.55721172006778009689922405112e-2	0
1.560e-04	-5.55723318576325546656841273232e-2	0
1.570e-04	-5.55725479019858465096477719584e-2	0
1.580e-04	-5.55727653338727345578440495483e-2	0
1.590e-04	-5.55729841534291740398736657979e-2	0
1.600e-04	-5.55732043607920180271281853283e-2	0
1.610e-04	-5.55734259560990181067089460127e-2	0
1.620e-04	-5.55736489394888250601244525164e-2	0
1.630e-04	-5.55738733111009895467770404833e-2	0
1.640e-04	-5.55740990710759627922494076955e-2	0
1.650e-04	-5.55743262195550972814015488917e-2	0
1.660e-04	-5.55745547566806474562888188179e-2	0
1.670e-04	-5.55747846825957704189119937382e-2	0
1.680e-04	-5.55750159974445266388101943790e-2	0
1.690e-04	-5.55752487013718806655074797262e-2	0
1.700e-04	-5.55754827945237018458240832548e-2	0
1.710e-04	-5.55757182770467650460636920637e-2	0
1.720e-04	-5.55759551490887513790882967809e-2	0
1.730e-04	-5.55761934107982489362918933209e-2	0
1.740e-04	-5.55764330623247535244843065295e-2	0
1.750e-04	-5.55766741038186694076966346348e-2	0
1.760e-04	-5.55769165354313100539199887929e-2	0
1.770e-04	-5.55771603573148988867892591835e-2	0
1.780e-04	-5.55774055696225700422235686802e-2	0
1.790e-04	-5.55776521725083691300350691907e-2	0
1.800e-04	-5.55779001661272540005181531372e-2	0
1.810e-04	-5.55781495506350955160315185221e-2	0
1.820e-04	-5.55784003261886783275852789314e-2	0
1.830e-04	-5.55786524929457016564451328776e-2	0
1.840e-04	-5.55789060510647800807658285619e-2	0
