0.000e+00	-5.55555555555555555555555555556e-2	0
1.000e-06	-5.55555564263056003783523040151e-2	0
2.000e-06	-5.55555590385562727208756826660e-2	0
3.000e-06	-5.55555633923091862080081616054e-2	0
4.000e-06	-5.55555694875670302233471375646e-2	0
5.000e-06	-5.55555773243335699223433961331e-2	0
6.000e-06	-5.55555869026136462507158739872e-2	0
7.000e-06	-5.55555982224131759681282546101e-2	0
8.000e-06	-5.55556112837391516771277526052e-2	0
9.000e-06	-5.55556260865996418573465203465e-2	0
1.000e-05	-5.55556426310037909049661896831e-2	0
1.100e-05	-5.55556609169618191774461402875e-2	0
1.200e-05	-5.55556809444850230435161651658e-2	0
1.300e-05	-5.55557027135857749384342828394e-2	0
1.400e-05	-5.55557262242775234245105246648e-2	0
1.500e-05	-5.55557514765747932568976047810e-2	0
1.600e-05	-5.55557784704931854546494592118e-2	0
1.700e-05	-5.55558072060493773770487197339e-2	0
1.800e-05	-5.55558376832611228052042672054e-2	0
1.900e-05	-5.55558699021472520289200882318e-2	0
2.000e-05	-5.55559038627276719388367382020e-2	0
2.100e-05	-5.55559395650233661238467929744e-2	0
2.200e-05	-5.55559770090563949737857507595e-2	0
2.300e-05	-5.55560161948498957873999250701e-2	0
2.400e-05	-5.55560571224280828855929489918e-2	0
2.500e-05	-5.55560997918162477299525904378e-2	0
2.600e-05	-5.55561442030407590465596575567e-2	0
2.700e-05	-5.55561903561290629550808529676e-2	0
2.800e-05	-5.55562382511096831031475151569e-2	0
2.900e-05	-5.55562878880122208060222649630e-2	0
3.000e-05	-5.55563392668673551915556548866e-2	0
3.100e-05	-5.55563923877068433504349987015e-2	0
3.200e-05	-5.55564472505635204917276387467e-2	0
3.300e-05	-5.55565038554713001037209882268e-2	0
3.400e-05	-5.55565622024651741200617658773e-2	0
3.500e-05	-5.55566222915812130911969204147e-2	0
3.600e-05	-5.55566841228565663611188224581e-2	0
3.700e-05	-5.55567476963294622494173817892e-2	0
3.800e-05	-5.55568130120392082386418282525e-2	0
3.900e-05	-5.55568800700261911669749750095e-2	0
4.000e-05	-5.55569488703318774262228634007e-2	0
4.100e-05	-5.55570194129988131651227693385e-2	0
4.200e-05	-5.55570916980706244979726318603e-2	0
4.300e-05	-5.55571657255920177185850453235e-2	0
4.400e-05	-5.55572414956087795195690376659e-2	0
4.500e-05	-5.55573190081677772169429382165e-2	0
4.600e-05	-5.55573982633169589800817196642e-2	0
4.700e-05	-5.55574792611053540670022801092e-2	0
4.800e-05	-5.55575620015830730649902124863e-2	0
4.900e-05	-5.55576464848013081365716901592e-2	0
5.000e-05	-5.55577327108123332708341791893e-2	0
5.100e-05	-5.55578206796695045400997742828e-2	0
5.200e-05	-5.55579103914272603619550994754e-2	0
5.300e-05	-5.55580018461411217666413286771e-2	0
5.400e-05	-5.55580950438676926698089060328e-2	0
5.500e-05	-5.55581899846646601506423076034e-2	0
5.600e-05	-5.55582866685907947353530647547e-2	0
5.700e-05	-5.55583850957059506860566127828e-2	0
5.800e-05	-5.55584852660710662950247102163e-2	0
5.900e-05	-5.55585871797481641843273232731e-2	0
6.000e-05	-5.55586908368003516108626412877e-2	0
6.100e-05	-5.55587962372918207767838088225e-2	0
6.200e-05	-5.55589033812878491453250958552e-2	0
6.300e-05	-5.55590122688547997620340218938e-2	0
6.400e-05	-5.55591229000601215814159186446e-2	0
6.500e-05	-5.55592352749723497989286084495e-2	0
6.600e-05	-5.55593493936611061886108158105e-2	0
6.700e-05	-5.55594652561970994457954639572e-2	0
6.800e-05	-5.55595828626521255355515501554e-2	0
6.900e-05	-5.55597022130990680464087175638e-2	0
7.000e-05	-5.55598233076118985495712709422e-2	0
7.100e-05	-5.55599461462656769635627186691e-2	0
7.200e-05	-5.55600707291365519243312460653e-2	0
7.300e-05	-5.55601970563017611608000290585e-2	0
7.400e-05	-5.55603251278396318758927377571e-2	0
7.500e-05	-5.55604549438295811330201807197e-2	0
7.600e-05	-5.55605865043521162480462355462e-2	0
7.700e-05	-5.55607198094888351867273931835e-2	0
7.800e-05	-5.55608548593224269676452644422e-2	0
7.900e-05	-5.55609916539366720706286728543e-2	0
8.000e-05	-5.55611301934164428506757490927e-2	0
8.100e-05	-5.55612704778477039573797296009e-2	0
8.200e-05	-5.55614125073175127598660187381e-2	0
8.300e-05	-5.55615562819140197772501845564e-2	0
8.400e-05	-5.55617018017264691146170732589e-2	0
8.500e-05	-5.55618490668451989045352358830e-2	0
8.600e-05	-5.55619980773616417541024023225e-2	0
8.700e-05	-5.55621488333683251975441679430e-2	0
8.800e-05	-5.55623013349588721543588307890e-2	0
8.900e-05	-5.55624555822280013930233092731e-2	0
9.000e-05	-5.55626115752715280002646624430e-2	0
9.100e-05	-5.55627693141863638559026229903e-2	0
9.200e-05	-5.55629287990705181132764693648e-2	0
9.300e-05	-5.55630900300230976852562966034e-2	0
9.400e-05	-5.55632530071443077358515245281e-2	0
