0.000e+00	-5.55555555555555555555555555556e-2	0
1.000e-06	-5.55510563655031112879599042321e-2	0
2.000e-06	-5.55465587951363511444546835498e-2	0
3.000e-06	-5.55420628441419205685503939059e-2	0
4.000e-06	-5.55375685122075128362971568299e-2	0
5.000e-06	-5.55330757990218680936613083284e-2	0
6.000e-06	-5.55285847042747723993312410610e-2	0
7.000e-06	-5.55240952276570567729260745928e-2	0
8.000e-06	-5.55196073688605962485958337002e-2	0
9.000e-06	-5.55151211275783089340019006595e-2	0
1.000e-05	-5.55106365035041550746665934022e-2	0
1.100e-05	-5.55061534963331361236808068582e-2	0
1.200e-05	-5.55016721057612938167587401196e-2	0
1.300e-05	-5.54971923314857092526288169632e-2	0
1.400e-05	-5.54927141732045019787499918941e-2	0
1.500e-05	-5.54882376306168290823427182110e-2	0
1.600e-05	-5.54837627034228842867239386449e-2	0
1.700e-05	-5.54792893913238970529355428173e-2	0
1.800e-05	-5.54748176940221316866558192664e-2	0
1.900e-05	-5.54703476112208864503835128943e-2	0
2.000e-05	-5.54658791426244926808841816191e-2	0
2.100e-05	-5.54614122879383139118886285552e-2	0
2.200e-05	-5.54569470468687450020332683812e-2	0
2.300e-05	-5.54524834191232112680323686047e-2	0
2.400e-05	-5.54480214044101676230721881608e-2	0
2.500e-05	-5.54435610024390977204171172747e-2	0
2.600e-05	-5.54391022129205131022180037847e-2	0
2.700e-05	-5.54346450355659523535129320085e-2	0
2.800e-05	-5.54301894700879802614108009730e-2	0
2.900e-05	-5.54257355162001869794481292523e-2	0
3.000e-05	-5.54212831736171871971095938148e-2	0
3.100e-05	-5.54168324420546193145028902289e-2	0
3.200e-05	-5.54123833212291446221785812032e-2	0
3.300e-05	-5.54079358108584464860856799011e-2	0
3.400e-05	-5.54034899106612295376537936058e-2	0
3.500e-05	-5.53990456203572188689927322483e-2	0
3.600e-05	-5.53946029396671592332005650041e-2	0
3.700e-05	-5.53901618683128142497711866131e-2	0
3.800e-05	-5.53857224060169656150925332537e-2	0
3.900e-05	-5.53812845525034123180266658449e-2	0
4.000e-05	-5.53768483074969698605630163201e-2	0
4.100e-05	-5.53724136707234694835361700033e-2	0
4.200e-05	-5.53679806419097573973996344592e-2	0
4.300e-05	-5.53635492207836940180471222853e-2	0
4.400e-05	-5.53591194070741532076729521675e-2	0
4.500e-05	-5.53546912005110215206632491193e-2	0
4.600e-05	-5.53502646008251974545097012943e-2	0
4.700e-05	-5.53458396077485907057377068994e-2	0
4.800e-05	-5.53414162210141214308408207955e-2	0
4.900e-05	-5.53369944403557195122134861339e-2	0
5.000e-05	-5.53325742655083238290741119755e-2	0
5.100e-05	-5.53281556962078815333706605639e-2	0
5.200e-05	-5.53237387321913473306608876900e-2	0
5.300e-05	-5.53193233731966827659594571310e-2	0
5.400e-05	-5.53149096189628555145446522339e-2	0
5.500e-05	-5.53104974692298386777168027301e-2	0
5.600e-05	-5.53060869237386100835006617526e-2	0
5.700e-05	-5.53016779822311515922851429137e-2	0
5.800e-05	-5.52972706444504484073923615495e-2	0
