0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12680042258363494347767500535e-2	0
2.000e-06	-3.12860169107097591133300326791e-2	0
3.000e-06	-3.13040380657095754769437427256e-2	0
4.000e-06	-3.13220677019824612117344856911e-2	0
5.000e-06	-3.13401058307327024449160253958e-2	0
6.000e-06	-3.13581524632225189973420970619e-2	0
7.000e-06	-3.13762076107723777253859066908e-2	0
8.000e-06	-3.13942712847613089857258837024e-2	0
9.000e-06	-3.14123434966272262571175878078e-2	0
1.000e-05	-3.14304242578672489537506959085e-2	0
1.100e-05	-3.14485135800380284653178933884e-2	0
1.200e-05	-3.14666114747560774594594539438e-2	0
1.300e-05	-3.14847179536981024827935051347e-2	0
1.400e-05	-3.15028330286013398972976397546e-2	0
1.500e-05	-3.15209567112638951893728504219e-2	0
1.600e-05	-3.15390890135450856894959223513e-2	0
1.700e-05	-3.15572299473657867409516352364e-2	0
1.800e-05	-3.15753795247087813567318212536e-2	0
1.900e-05	-3.15935377576191134042938639588e-2	0
2.000e-05	-3.16117046582044443584893546814e-2	0
2.100e-05	-3.16298802386354136635982722079e-2	0
2.200e-05	-3.16480645111460027460466143870e-2	0
2.300e-05	-3.16662574880339027200358527467e-2	0
2.400e-05	-3.16844591816608858289681579130e-2	0
2.500e-05	-3.17026696044531806662349271973e-2	0
2.600e-05	-3.17208887689018512196154385253e-2	0
2.700e-05	-3.17391166875631797842338211405e-2	0
2.800e-05	-3.17573533730590537897336423657e-2	0
2.900e-05	-3.17755988380773565880540020725e-2	0
3.000e-05	-3.17938530953723622489287791181e-2	0
3.100e-05	-3.18121161577651344109821409853e-2	0
3.200e-05	-3.18303880381439292370586752088e-2	0
3.300e-05	-3.18486687494646025232064719993e-2	0
3.400e-05	-3.18669583047510210115306935744e-2	0
3.500e-05	-3.18852567170954779579222094889e-2	0
3.600e-05	-3.19035639996591130065342076058e-2	0
3.700e-05	-3.19218801656723364236693239828e-2	0
3.800e-05	-3.19402052284352577446354081740e-2	0
3.900e-05	-3.19585392013181188879639982559e-2	0
4.000e-05	-3.19768820977617317923232096770e-2	0
4.100e-05	-3.19952339312779206323128045129e-2	0
4.200e-05	-3.20135947154499686702693283496e-2	0
4.300e-05	-3.20319644639330698021885404616e-2	0
4.400e-05	-3.20503431904547848567467155655e-2	0
4.500e-05	-3.20687309088155027074879808214e-2	0
4.600e-05	-3.20871276328889062591419294103e-2	0
4.700e-05	-3.21055333766224433701226030882e-2	0
4.800e-05	-3.21239481540378027742671869477e-2	0
4.900e-05	-3.21423719792313950659261080494e-2	0
5.000e-05	-3.21608048663748388136188579942e-2	0
5.100e-05	-3.21792468297154518685438974317e-2	0
