0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12440040313105942898182172855e-2	0
2.000e-06	-3.12380161224990952822184347354e-2	0
3.000e-06	-3.12320362694828026463786499847e-2	0
4.000e-06	-3.12260644682219008492658153171e-2	0
5.000e-06	-3.12201007147193624462151099610e-2	0
6.000e-06	-3.12141450050208530857055490135e-2	0
7.000e-06	-3.12081973352146382197591129640e-2	0
8.000e-06	-3.12022577014314915116058931954e-2	0
9.000e-06	-3.11963260998446049324605077333e-2	0
1.000e-05	-3.11904025266695005394561094057e-2	0
1.100e-05	-3.11844869781639439269817361234e-2	0
1.200e-05	-3.11785794506278593438665915364e-2	0
1.300e-05	-3.11726799404032464690511435502e-2	0
1.400e-05	-3.11667884438740988385797380401e-2	0
1.500e-05	-3.11609049574663239169427957490e-2	0
1.600e-05	-3.11550294776476648059887444552e-2	0
1.700e-05	-3.11491620009276235848156999069e-2	0
1.800e-05	-3.11433025238573862742444371660e-2	0
1.900e-05	-3.11374510430297494196591453579e-2	0
2.000e-05	-3.11316075550790482861914374799e-2	0
2.100e-05	-3.11257720566810866604087497865e-2	0
2.200e-05	-3.11199445445530682528518939998e-2	0
2.300e-05	-3.11141250154535296959527505425e-2	0
2.400e-05	-3.11083134661822751320377590074e-2	0
2.500e-05	-3.11025098935803123863163519834e-2	0
2.600e-05	-3.10967142945297907199278463774e-2	0
2.700e-05	-3.10909266659539401582940024695e-2	0
2.800e-05	-3.10851470048170123902149344235e-2	0
2.900e-05	-3.10793753081242232333171479879e-2	0
3.000e-05	-3.10736115729216966616419861392e-2	0
3.100e-05	-3.10678557962964103913341586840e-2	0
3.200e-05	-3.10621079753761430205777438328e-2	0
3.300e-05	-3.10563681073294227200913853617e-2	0
3.400e-05	-3.10506361893654774706703014726e-2	0
3.500e-05	-3.10449122187341868444456917212e-2	0
3.600e-05	-3.10391961927260353266928154329e-2	0
3.700e-05	-3.10334881086720671752002199158e-2	0
3.800e-05	-3.10277879639438428143909410903e-2	0
3.900e-05	-3.10220957559533967615487778668e-2	0
4.000e-05	-3.10164114821531970826606486218e-2	0
4.100e-05	-3.10107351400361063756111567968e-2	0
4.200e-05	-3.10050667271353442785698612979e-2	0
4.300e-05	-3.09994062410244515016184701529e-2	0
4.400e-05	-3.09937536793172553798602367224e-2	0
4.500e-05	-3.09881090396678369463423246632e-2	0
4.600e-05	-3.09824723197704995234176215171e-2	0
4.700e-05	-3.09768435173597388311956548760e-2	0
4.800e-05	-3.09712226302102146120575467116e-2	0
4.900e-05	-3.09656096561367237702278334315e-2	0
5.000e-05	-3.09600045929941750257185716991e-2	0
5.100e-05	-3.09544074386775650819762966152e-2	0
5.200e-05	-3.09488181911219563069008769288e-2	0
5.300e-05	-3.09432368483024559268940323796e-2	0
