1.070e-04	-5.60463994049725472289514070765e-2	0
1.080e-04	-5.60510755981510096899690029503e-2	0
1.090e-04	-5.60557534517015545331030667536e-2	0
1.100e-04	-5.60604329660599958217964588132e-2	0
1.110e-04	-5.60651141416633392631515715443e-2	0
1.120e-04	-5.60697969789497838726654102094e-2	0
1.130e-04	-5.60744814783587236463279621030e-2	0
1.140e-04	-5.60791676403307492401088480178e-2	0
1.150e-04	-5.60838554653076496568570954869e-2	0
1.160e-04	-5.60885449537324139406390131377e-2	0
1.170e-04	-5.60932361060492328785367090623e-2	0
1.180e-04	-5.60979289227035007099352717190e-2	0
1.190e-04	-5.61026234041418168433217860737e-2	0
1.200e-04	-5.61073195508119875806213638655e-2	0
1.210e-04	-5.61120173631630278490960602619e-2	0
1.220e-04	-5.61167168416451629408324013778e-2	0
1.230e-04	-5.61214179867098302598424269630e-2	0
1.240e-04	-5.61261207988096810768039984617e-2	0
1.250e-04	-5.61308252783985822914681134490e-2	0
1.260e-04	-5.61355314259316182027571559724e-2	0
1.270e-04	-5.61402392418650922865814803968e-2	0
1.280e-04	-5.61449487266565289814006507889e-2	0
1.290e-04	-5.61496598807646754815560592186e-2	0
1.300e-04	-5.61543727046495035384015873716e-2	0
1.310e-04	-5.61590871987722112692592566563e-2	0
1.320e-04	-5.61638033635952249742314633795e-2	0
1.330e-04	-5.61685211995822009608864544010e-2	0
1.340e-04	-5.61732407071980273768175786643e-2	0
1.350e-04	-5.61779618869088260502356468933e-2	0
1.360e-04	-5.61826847391819543384262813277e-2	0
1.370e-04	-5.61874092644860069842250379556e-2	0
1.380e-04	-5.61921354632908179805222003279e-2	0
1.390e-04	-5.61968633360674624428142083132e-2	0
1.400e-04	-5.62015928832882584898213455149e-2	0
1.410e-04	-5.62063241054267691322100294802e-2	0
1.420e-04	-5.62110570029578041694522290141e-2	0
1.430e-04	-5.62157915763574220948478269003e-2	0
1.440e-04	-5.62205278261029320087325317015e-2	0
1.450e-04	-5.62252657526728955399068894546e-2	0
1.460e-04	-5.62300053565471287753169685301e-2	0
1.470e-04	-5.62347466382067041980140261970e-2	0
1.480e-04	-5.62394895981339526334229471907e-2	0
1.490e-04	-5.62442342368124652039502754155e-2	0
1.500e-04	-5.62489805547270952919620816268e-2	0
1.510e-04	-5.62537285523639605111618647612e-2	0
1.520e-04	-5.62584782302104446863991695823e-2	0
1.530e-04	-5.62632295887551998419398572874e-2	0
1.540e-04	-5.62679826284881481982290282051e-2	0
1.550e-04	-5.62727373499004841771777594099e-2	0
1.560e-04	-5.62774937534846764160050596381e-2	0
1.570e-04	-5.62822518397344697896666484437e-2	0
1.580e-04	-5.62870116091448874419023428406e-2	0
1.590e-04	-5.62917730622122328249340249707e-2	0
1.600e-04	-5.62965361994340917478463670183e-2	0
1.610e-04	-5.63013010213093344336826884681e-2	0
1.620e-04	-5.63060675283381175852885165748e-2	0
1.630e-04	-5.63108357210218864599356198387e-2	0
1.640e-04	-5.63156055998633769527594865591e-2	0
1.650e-04	-5.63203771653666176890434234126e-2	0
1.660e-04	-5.63251504180369321253826522099e-2	0
1.670e-04	-5.63299253583809406597619877386e-2	0
1.680e-04	-5.63347019869065627505808860138e-2	0
1.690e-04	-5.63394803041230190446598599931e-2	0
1.700e-04	-5.63442603105408335142624686993e-2	0
1.710e-04	-5.63490420066718356031672959658e-2	0
1.720e-04	-5.63538253930291623818245466761e-2	0
1.730e-04	-5.63586104701272607116321014886e-2	0
1.740e-04	-5.63633972384818894183660854088e-2	0
1.750e-04	-5.63681856986101214748012214301e-2	0
1.760e-04	-5.63729758510303461925564576632e-2	0
1.770e-04	-5.63777676962622714232015750583e-2	0
1.780e-04	-5.63825612348269257686607029222e-2	0
1.790e-04	-5.63873564672466608009488909464e-2	0
1.800e-04	-5.63921533940451532912781094792e-2	0
1.810e-04	-5.63969520157474074485692742417e-2	0
1.820e-04	-5.64017523328797571674071176251e-2	0
1.830e-04	-5.64065543459698682854749561802e-2	0
1.840e-04	-5.64113580555467408505066328462e-2	0
1.850e-04	-5.64161634621407113967931429696e-2	0
1.860e-04	-5.64209705662834552312816851551e-2	0
1.870e-04	-5.64257793685079887293051115901e-2	0
1.880e-04	-5.64305898693486716399799875851e-2	0
1.890e-04	-5.64354020693412094013117067976e-2	0
1.900e-04	-5.64402159690226554650453468883e-2	0
1.910e-04	-5.64450315689314136313011902815e-2	0
1.920e-04	-5.64498488696072403930340761824e-2	0
1.930e-04	-5.64546678715912472903559931917e-2	0
1.940e-04	-5.64594885754259032747615666273e-2	0
1.950e-04	-5.64643109816550370832963411303e-2	0
1.960e-04	-5.64691350908238396227080072548e-2	0
1.970e-04	-5.64739609034788663636209705735e-2	0
1.980e-04	-5.64787884201680397447749133426e-2	0
1.990e-04	-5.64836176414406515873682520231e-2	0
2.000e-04	-5.64884485678473655195476489239e-2	0
2.010e-04	-5.64932811999402194110849929768e-2	0
2.020e-04	-5.64981155382726278182835231294e-2	0
2.030e-04	-5.65029515833993844391550281265e-2	0
2.040e-04	-5.65077893358766645789103185134e-2	0
2.050e-04	-5.65126287962620276258054305968e-2	0
2.060e-04	-5.65174699651144195373862877767e-2	0
2.070e-04	-5.65223128429941753371748122542e-2	0
2.080e-04	-5.65271574304630216218397495173e-2	0
2.090e-04	-5.65320037280840790788957393037e-2	0
2.100e-04	-5.65368517364218650149744399300e-2	0
2.110e-04	-5.65417014560422958947117879832e-2	0
2.120e-04	-5.65465528875126898902957523920e-2	0
2.130e-04	-5.65514060314017694417192208687e-2	0
2.140e-04	-5.65562608882796638277829376478e-2	0
2.150e-04	-5.65611174587179117478936943837e-2	0
2.160e-04	-5.65659757432894639147032609480e-2	0
2.170e-04	-5.65708357425686856576338298422e-2	0
2.180e-04	-5.65756974571313595373360368688e-2	0
2.190e-04	-5.65805608875546879711259117543e-2	0
2.200e-04	-5.65854260344172958694474054808e-2	0
2.210e-04	-5.65902928982992332834074362845e-2	0
2.220e-04	-5.65951614797819780634306935506e-2	0
2.230e-04	-5.66000317794484385290817382705e-2	0
2.240e-04	-5.66049037978829561501022402623e-2	0
2.250e-04	-5.66097775356713082387114961183e-2	0
2.260e-04	-5.66146529934007106532186777402e-2	0
2.270e-04	-5.66195301716598205129955694427e-2	0
2.280e-04	-5.66244090710387389248588619823e-2	0
2.290e-04	-5.66292896921290137209113844278e-2	0
2.300e-04	-5.66341720355236422078919696873e-2	0
2.310e-04	-5.66390561018170739280839666341e-2	0
2.320e-04	-5.66439418916052134318327312572e-2	0
2.330e-04	-5.66488294054854230617227510310e-2	0
2.340e-04	-5.66537186440565257484653808651e-2	0
2.350e-04	-5.66586096079188078185484955014e-2	0
2.360e-04	-5.66635022976740218136996921360e-2	0
2.370e-04	-5.66683967139253893222150083864e-2	0
2.380e-04	-5.66732928572776038222054544860e-2	0
2.390e-04	-5.66781907283368335368139948265e-2	0
2.400e-04	-5.66830903277107243014559526843e-2	0
2.410e-04	-5.66879916560084024431361532044e-2	0
2.420e-04	-5.66928947138404776718964634656e-2	0
2.430e-04	-5.66977995018190459844477347709e-2	0
2.440e-04	-5.67027060205576925800405012090e-2	0
2.450e-04	-5.67076142706714947886291400272e-2	0
2.460e-04	-5.67125242527770250113845534804e-2	0
2.470e-04	-5.67174359674923536736107886142e-2	0
2.480e-04	-5.67223494154370521901213708898e-2	0
2.490e-04	-5.67272645972321959431314897244e-2	0
2.500e-04	-5.67321815135003672727225389127e-2	0
2.510e-04	-5.67371001648656584799358825401e-2	0
2.520e-04	-5.67420205519536748425530874266e-2	0
2.530e-04	-5.67469426753915376436202363693e-2	0
2.540e-04	-5.67518665358078872127743125294e-2	0
2.550e-04	-5.67567921338328859804300242222e-2	0
2.560e-04	-5.67617194700982215448858212027e-2	0
2.570e-04	-5.67666485452371097524082382519e-2	0
2.580e-04	-5.67715793598842977903540895660e-2	0
2.590e-04	-5.67765119146760672933904280710e-2	0
2.600e-04	-5.67814462102502374628725774649e-2	0
2.610e-04	-5.67863822472461681994409414310e-2	0
2.620e-04	-5.67913200263047632488976942322e-2	0
2.630e-04	-5.67962595480684733614248596893e-2	0
2.640e-04	-5.68012008131812994642056915161e-2	0
2.650e-04	-5.68061438222887958475116770450e-2	0
2.660e-04	-5.68110885760380733643178986601e-2	0
2.670e-04	-5.68160350750778026435099027231e-2	0
2.680e-04	-5.68209833200582173167456444932e-2	0
2.690e-04	-5.68259333116311172590364995394e-2	0
2.700e-04	-5.68308850504498718431117574153e-2	0
2.710e-04	-5.68358385371694232076314420206e-2	0
2.720e-04	-5.68407937724462895393127350536e-2	0
2.730e-04	-5.68457507569385683690357143621e-2	0
2.740e-04	-5.68507094913059398819945578437e-2	0
2.750e-04	-5.68556699762096702419608058425e-2	0
2.760e-04	-5.68606322123126149297257207998e-2	0
2.770e-04	-5.68655962002792220957892322767e-2	0
2.780e-04	-5.68705619407755359273634083695e-2	0
2.790e-04	-5.68755294344692000297588510777e-2	0
2.800e-04	-5.68804986820294608222228733725e-2	0
2.810e-04	-5.68854696841271709482987795455e-2	0
2.820e-04	-5.68904424414347927007760380172e-2	0
2.830e-04	-5.68954169546264014613016071007e-2	0
2.840e-04	-5.69003932243776891547231493482e-2	0
2.850e-04	-5.69053712513659677182353490588e-2	0
2.860e-04	-5.69103510362701725854010303505e-2	0
2.870e-04	-5.69153325797708661851192599437e-2	0
2.880e-04	-5.69203158825502414556131094667e-2	0
2.890e-04	-5.69253009452921253735102467832e-2	0
2.900e-04	-5.69302877686819824980900245292e-2	0
2.910e-04	-5.69352763534069185307712368234e-2	0
2.920e-04	-5.69402667001556838899152219893e-2	0
2.930e-04	-5.69452588096186773010195001619e-2	0
2.940e-04	-5.69502526824879494023776498889e-2	0
2.950e-04	-5.69552483194572063662816472899e-2	0
2.960e-04	-5.69602457212218135358434151020e-2	0
2.970e-04	-5.69652448884787990775128569989e-2	0
2.980e-04	-5.69702458219268576493701850452e-2	0
2.990e-04	-5.69752485222663540852708849719e-2	0
3.000e-04	-5.69802529901993270949222053213e-2	0
3.010e-04	-5.69852592264294929799706023194e-2	0
3.020e-04	-5.69902672316622493661801227285e-2	0
3.030e-04	-5.69952770066046789517822619185e-2	0
3.040e-04	-5.70002885519655532720783940482e-2	0
3.050e-04	-5.70053018684553364803764355704e-2	0
3.060e-04	-5.70103169567861891453439723663e-2	0
3.070e-04	-5.70153338176719720648606547183e-2	0
3.080e-04	-5.70203524518282500964532430325e-2	0
3.090e-04	-5.70253728599722960043972708898e-2	0
3.100e-04	-5.70303950428230943235698805599e-2	0
3.110e-04	-5.70354190011013452401389797338e-2	0
3.120e-04	-5.70404447355294684891744668475e-2	0
3.130e-04	-5.70454722468316072692678761508e-2	0
3.140e-04	-5.70505015357336321742474025876e-2	0
3.150e-04	-5.70555326029631451420758807070e-2	0
3.160e-04	-5.70605654492494834210199112335e-2	0
3.170e-04	-5.70656000753237235531789537004e-2	9
3.180e-04	-5.70706364819186853754638336809e-2	0
3.190e-04	-5.70756746697689360381147487469e-2	0
3.200e-04	-5.70807146396107940408494984058e-2	0
3.210e-04	-5.70857563921823332867333099176e-2	0
3.220e-04	-5.70907999282233871538622842068e-2	0
3.230e-04	-5.70958452484755525849531440699e-2	0
3.240e-04	-5.71008923536821941949326306126e-2	0
3.250e-04	-5.71059412445884483966205634280e-2	0
3.260e-04	-5.71109919219412275446012554317e-2	0
3.270e-04	-5.71160443864892240973786546690e-2	0
3.280e-04	-5.71210986389829147979112727886e-2	0
3.290e-04	-5.71261546801745648726236533320e-2	0
3.300e-04	-5.71312125108182322489918325974e-2	0
3.310e-04	-5.71362721316697717918009516443e-2	0
3.320e-04	-5.71413335434868395581738900994e-2	0
3.330e-04	-5.71463967470288970714705108668e-2	0
3.340e-04	-5.71514617430572156141578297010e-2	0
3.350e-04	-5.71565285323348805397521549673e-2	0
3.360e-04	-5.71615971156267956039349808141e-2	0
3.370e-04	-5.71666674936996873149451615617e-2	0
3.380e-04	-5.71717396673221093033506463718e-2	0
3.390e-04	-5.71768136372644467113038113256e-2	0
3.400e-04	-5.71818894042989206013851909741e-2	0
3.410e-04	-5.71869669691995923851411832944e-2	0
3.420e-04	-5.71920463327423682714220808920e-2	0
3.430e-04	-5.71971274957050037346275672925e-2	0
3.440e-04	-5.72022104588671080029676103561e-2	0
3.450e-04	-5.72072952230101485668474853126e-2	0
3.460e-04	-5.72123817889174557074864677311e-2	0
3.470e-04	-5.72174701573742270458805519948e-2	0
3.480e-04	-5.72225603291675321122203736103e-2	0
3.490e-04	-5.72276523050863169358763441044e-2	0
3.500e-04	-5.72327460859214086560638453154e-2	0
3.510e-04	-5.72378416724655201533021757948e-2	0
3.520e-04	-5.72429390655132547017817957823e-2	0
3.530e-04	-5.72480382658611106427552789587e-2	0
3.540e-04	-5.72531392743074860790682489976e-2	0
3.550e-04	-5.72582420916526835909474568922e-2	0
3.560e-04	-5.72633467186989149731640412713e-2	0
3.570e-04	-5.72684531562503059936909085222e-2	0
3.580e-04	-5.72735614051129011739740725670e-2	0
3.590e-04	-5.72786714660946685909387057621e-2	0
3.600e-04	-5.72837833400055047008515726654e-2	0
3.610e-04	-5.72888970276572391851624474466e-2	0
3.620e-04	-5.72940125298636398184480536412e-2	0
3.630e-04	-5.72991298474404173585830118243e-2	0
3.640e-04	-5.73042489812052304592632367926e-2	0
3.650e-04	-5.73093699319776906050081909857e-2	0
3.660e-04	-5.73144927005793670687693754193e-2	0
3.670e-04	-5.73196172878337918922734232813e-2	0
3.680e-04	-5.73247436945664648892291548460e-2	1.14107087754876900477252545527e-22
3.690e-04	-5.73298719216048586715289554566e-2	1.33952238811634051920696112964e-22
3.700e-04	-5.73350019697784236985758512461e-2	1.57522020295690521328933882684e-22
3.710e-04	-5.73401338399185933498686800814e-2	1.85418479908508287324492052471e-22
3.720e-04	-5.73452675328587890209787880219e-2	2.18347214611859285428026697855e-22
3.730e-04	-5.73504030494344252430527245980e-2	2.57132546151724773767118939051e-22
3.740e-04	-5.73555403904829148259764634440e-2	3.02735107203873583940429378212e-22
3.750e-04	-5.73606795568436740253377385103e-2	3.56272142249732618572293170179e-22
3.760e-04	-5.73658205493581277333241602625e-2	4.19040881651247367008680208013e-22
3.770e-04	-5.73709633688697146936958611727e-2	4.92545391897767758231741809002e-22
3.780e-04	-5.73761080162238927409725154737e-2	5.78527366070639576641013828619e-22
3.790e-04	-5.73812544922681440639756847816e-2	6.79001379510493737779705297383e-22
3.800e-04	-5.73864027978519804938685589068e-2	7.96295205089923616655829290639e-22
3.810e-04	-5.73915529338269488168362901202e-2	9.33095860520481409551824976675e-22
3.820e-04	-5.73967049010466361115512594403e-2	1.09250214823978906334761222392e-21
3.830e-04	-5.74018587003666751115687653590e-2	1.27808454353545501827156642592e-21
3.840e-04	-5.74070143326447495927997889149e-2	1.49395339588804704482801476098e-21
3.850e-04	-5.74121717987405997862086643565e-2	1.74483652876838725390320369286e-21
3.860e-04	-5.74173310995160278158846719338e-2	2.03616745775820430056989074171e-21
3.870e-04	-5.74224922358349031626377687965e-2	2.37418559673410901021378963370e-21
3.880e-04	-5.74276552085631681532698857057e-2	2.76604998933059994175632685830e-21
3.890e-04	-5.74328200185688434756744414513e-2	3.21996828832717255332694643832e-21
3.900e-04	-5.74379866667220337199179636775e-2	3.74534291328500217635367658093e-21
3.910e-04	-5.74431551538949329454589544175e-2	4.35293654658629051367514595593e-21
3.920e-04	-5.74483254809618302746604011991e-2	5.05505938400977031687290705256e-21
3.930e-04	-5.74534976487991155127536102849e-2	5.86578084006682898982415017092e-21
3.940e-04	-5.74586716582852847944123276096e-2	6.80116872339469702006972986773e-21
3.950e-04	-5.74638475103009462570974155077e-2	7.87955924802075789622089140436e-21
3.960e-04	-5.74690252057288257413336694784e-2	9.12186163213938251905591627781e-21
3.970e-04	-5.74742047454537725180816893095e-2	1.05519014669676214118734604751e-20
3.980e-04	-5.74793861303627650433690629711e-2	1.21968075120033384710990932131e-20
3.990e-04	-5.74845693613449167403464800550e-2	1.40874470986302855022674984376e-20
4.000e-04	-5.74897544392914818089357643247e-2	1.62589159044406835580578555557e-20
4.010e-04	-5.74949413650958610632382024081e-2	1.87510885018646462858053493414e-20
4.020e-04	-5.75001301396536077968729479412e-2	2.16092367911156316984899410188e-20
4.030e-04	-5.75053207638624336764166978585e-2	2.48847242116551885289462637643e-20
4.040e-04	-5.75105132386222146631172701442e-2	2.86357844801277289739878764499e-20
4.050e-04	-5.75157075648349969630551604823e-2	3.29283945569861330633408273377e-20
4.060e-04	-5.75209037434050030059286190908e-2	3.78372525829692296273156678741e-20
4.070e-04	-5.75261017752386374526392687727e-2	4.34468726755504985938466165962e-20
4.080e-04	-5.75313016612444932318567811655e-2	4.98528097367675972610523483662e-20
4.090e-04	-5.75365034023333576057426404728e-2	5.71630288105084608110911826905e-20
4.100e-04	-5.75417069994182182650145529461e-2	6.54994350450778368901112528171e-20
4.110e-04	-5.75469124534142694535346061863e-2	7.49995819993217289002486834834e-20
4.120e-04	-5.75521197652389181226058453152e-2	8.58185778407091837312554119229e-20
4.130e-04	-5.75573289358117901151635133720e-2	9.81312110123904210985338676406e-20
4.140e-04	-5.75625399660547363800488012530e-2	1.12134319131263595643992370687e-19
4.150e-04	-5.75677528568918392165545683612e-2	1.28049427289781103141397493052e-19
4.160e-04	-5.75729676092494185494341291167e-2	1.46125684565842881713573057671e-19
4.170e-04	-5.75781842240560382345658529296e-2	1.66643130422933783315685647105e-19
4.180e-04	-5.75834027022425123954679963521e-2	1.89916325828791116498599870354e-19
4.190e-04	-5.75886230447419117908598762600e-2	2.16298387342584939822172764699e-19
4.200e-04	-5.75938452524895702134672023013e-2	2.46185466204651515206946178391e-19
4.210e-04	-5.75990693264230909202711158303e-2	2.80021718487947829221313608668e-19
4.220e-04	-5.76042952674823530944022313668e-2	3.18304816889424478474698693336e-19
4.230e-04	-5.76095230766095183388827456431e-2	3.61592059554943662912452846826e-19
4.240e-04	-5.76147527547490372024214687993e-2	4.10507136630084770639105347370e-19
4.250e-04	-5.76199843028476557374684425886e-2	4.65747620979131516449874141694e-19
4.260e-04	-5.76252177218544220907376419029e-2	5.28093255770404423765905878309e-19
4.270e-04	-5.76304530127206931264081088133e-2	5.98415118431589021492207155057e-19
4.280e-04	-5.76356901764001410822157430417e-2	6.77685747829293967185552981175e-19
4.290e-04	-5.76409292138487602586498696048e-2	7.66990329662911522655726697753e-19
4.300e-04	-5.76461701260248737414706237425e-2	8.67539043575308374165560244262e-19
4.310e-04	-5.76514129138891401577651354335e-2	9.80680685122149237671770316664e-19
4.320e-04	-5.76566575784045604657624612387e-2	1.10791768585770670409786900791e-18
4.330e-04	-5.76619041205364847786292002544e-2	1.25092266592674864127668737362e-18
4.340e-04	-5.76671525412526192224697439664e-2	1.41155666555658965255333914280e-18
4.350e-04	-5.76724028415230328287571471964e-2	1.59188921484282078781235398812e-18
4.360e-04	-5.76776550223201644614226695047e-2	1.79422041530188840097986506509e-18
4.370e-04	-5.76829090846188297788341237566e-2	2.02110522174637187125711005641e-18
4.380e-04	-5.76881650293962282308952815096e-2	2.27538012984197255733070750803e-18
4.390e-04	-5.76934228576319500915007238625e-2	2.56019249182202779456461561984e-18
4.400e-04	-5.76986825703079835265826918058e-2	2.87903270263658050583477129824e-18
4.410e-04	-5.77039441684087216979886824799e-2	3.23576951909467166338086790156e-18
4.420e-04	-5.77092076529209699034307573807e-2	3.63468879698764468206132196622e-18
4.430e-04	-5.77144730248339527527497760786e-2	4.08053595519589013552911545717e-18
4.440e-04	-5.77197402851393213807400447675e-2	4.57856250167610537299824615310e-18
4.450e-04	-5.77250094348311606967821735140e-2	5.13457698411182509455909246528e-18
4.460e-04	-5.77302804749059966715342698656e-2	5.75500075807754032862642507465e-18
4.470e-04	-5.77355534063628036609339600344e-2	6.44692899748643414875836811018e-18
4.480e-04	-5.77408282302030117677661227070e-2	7.21819740795024098073943980287e-18
4.490e-04	-5.77461049474305142410536451415e-2	8.07745513908133835663924796760e-18
4.500e-04	-5.77513835590516749135309671719e-2	9.03424443381618304765939828301e-18
4.510e-04	-5.77566640660753356774626665646e-2	1.00990875947028917243533610369e-17
4.520e-04	-5.77619464695128239990718594255e-2	1.12835818937117967379093813923e-17
4.530e-04	-5.77672307703779604718457426106e-2	1.26005031016455667446829014514e-17
4.540e-04	-5.77725169696870664089881919389e-2	1.40639183663873120957578669028e-17
4.550e-04	-5.77778050684589714752919509990e-2	1.56893092262054615491446900743e-17
4.560e-04	-5.77830950677150213587056011445e-2	1.74937056055483515631897605603e-17
4.570e-04	-5.77883869684790854818731944353e-2	1.94958317049343088938400605040e-17
4.580e-04	-5.77936807717775647539271585010e-2	2.17162647701647896578509451212e-17
4.590e-04	-5.77989764786393993628178461635e-2	2.41776077947739007369256264997e-17
4.600e-04	-5.78042740900960766084659038507e-2	2.69046772959650432072515225273e-17
4.610e-04	-5.78095736071816387770264720260e-2	2.99247073860411532560484816875e-17
4.620e-04	-5.78148750309326910565571087099e-2	3.32675714540769408921690550527e-17
4.630e-04	-5.78201783623884094943842444015e-2	3.69660228700595632922291453635e-17
4.640e-04	-5.78254836025905489964659340379e-2	4.10559562279906278352250813129e-17
4.650e-04	-5.78307907525834513690516697205e-2	4.55766907557073184161229917429e-17
4.660e-04	-5.78360998134140534029430576345e-2	5.05712776378631481424201153929e-17
4.670e-04	-5.78414107861318950006622445277e-2	5.60868331255651038435366524560e-17
4.680e-04	-5.78467236717891273468381041654e-2	6.21748994373753282169306461053e-17
4.690e-04	-5.78520384714405211221233630461e-2	6.88918356111795725909223899249e-17
4.700e-04	-5.78573551861434747609590582077e-2	7.62992406006163218674626538130e-17
4.710e-04	-5.78626738169580227535059789339e-2	8.44644110917106656485679088849e-17
4.720e-04	-5.78679943649468439920660494705e-2	9.34608366770096003738142236086e-17
4.730e-04	-5.78733168311752701623199622666e-2	1.03368735212757430154633244401e-16
4.740e-04	-5.78786412167112941797107716820e-2	1.14275631380021438226883137801e-16
4.750e-04	-5.78839675226255786713066073857e-2	1.26276981678913285029976202781e-16
4.760e-04	-5.78892957499914645034791657245e-2	1.39476849306261957924754491881e-16
4.770e-04	-5.78946258998849793557381870599e-2	1.53988632601995198283924146400e-16
