0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12440046073784502119079045949e-2	0
2.000e-06	-3.12380184270441182601980183816e-2	0
3.000e-06	-3.12320414553295986747088732610e-2	0
4.000e-06	-3.12260736886169003036836768925e-2	0
5.000e-06	-3.12201151233373518703793358204e-2	0
6.000e-06	-3.12141657559715095343885603090e-2	0
7.000e-06	-3.12082255830490664488491751672e-2	0
8.000e-06	-3.12022946011487643049688563306e-2	0
9.000e-06	-3.11963728068983068555354175849e-2	0
1.000e-05	-3.11904601969742754093228763282e-2	0
1.100e-05	-3.11845567681020462885418938849e-2	0
1.200e-05	-3.11786625170557102417198765572e-2	0
1.300e-05	-3.11727774406579938046310994511e-2	0
1.400e-05	-3.11669015357801826021307368957e-2	0
1.500e-05	-3.11610347993420465839787120584e-2	0
1.600e-05	-3.11551772283117671879699789581e-2	0
1.700e-05	-3.11493288197058664239162876621e-2	0
1.800e-05	-3.11434895705891378722545948407e-2	0
1.900e-05	-3.11376594780745795912807532192e-2	0
2.000e-05	-3.11318385393233289272346719630e-2	0
2.100e-05	-3.11260267515445992216873566595e-2	0
2.200e-05	-3.11202241119956184109024519153e-2	0
2.300e-05	-3.11144306179815695120697141071e-2	0
2.400e-05	-3.11086462668555329915214105285e-2	0
2.500e-05	-3.11028710560184310102742109803e-2	0
2.600e-05	-3.10971049829189735424532756120e-2	0
2.700e-05	-3.10913480450536063623668648480e-2	0
2.800e-05	-3.10856002399664608962297355836e-2	0
2.900e-05	-3.10798615652493059347436018721e-2	0
3.000e-05	-3.10741320185415012029615177866e-2	0
3.100e-05	-3.10684115975299527840738338235e-2	0
3.200e-05	-3.10627002999490703939804989977e-2	0
3.300e-05	-3.10569981235807265037180950664e-2	0
3.400e-05	-3.10513050662542173070259675010e-2	0
3.500e-05	-3.10456211258462255305584741825e-2	0
3.600e-05	-3.10399463002807850844508136412e-2	0
3.700e-05	-3.10342805875292475511681120425e-2	0
3.800e-05	-3.10286239856102505107851794299e-2	0
3.900e-05	-3.10229764925896877010480721056e-2	0
4.000e-05	-3.10173381065806810107670841280e-2	0
4.100e-05	-3.10117088257435543053568970007e-2	0
4.200e-05	-3.10060886482858090834853122424e-2	0
4.300e-05	-3.10004775724621019640407736758e-2	0
4.400e-05	-3.09948755965742240028649690414e-2	0
4.500e-05	-3.09892827189710818388282342509e-2	0
4.600e-05	-3.09836989380486806691631881733e-2	0
4.700e-05	-3.09781242522501090540379130240e-2	0
