0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12560046086256838701340064980e-2	0
2.000e-06	-3.12620184370220273237866039995e-2	0
3.000e-06	-3.12680414890052656310005034422e-2	0
4.000e-06	-3.12740737684414463857254073628e-2	0
5.000e-06	-3.12801152792465341136063489022e-2	0
6.000e-06	-3.12861660253865169426095830279e-2	0
7.000e-06	-3.12922260108775153470558013647e-2	0
8.000e-06	-3.12982952397858929759013195027e-2	0
9.000e-06	-3.13043737162283695763714099886e-2	0
1.000e-05	-3.13104614443721360243160218925e-2	0
1.100e-05	-3.13165584284349714729268122550e-2	0
1.200e-05	-3.13226646726853626317257900336e-2	0
1.300e-05	-3.13287801814426251880100154867e-2	0
1.400e-05	-3.13349049590770273832137836247e-2	0
1.500e-05	-3.13410390100099157569296300261e-2	0
1.600e-05	-3.13471823387138430716124254675e-2	0
1.700e-05	-3.13533349497126984312766094542e-2	0
1.800e-05	-3.13594968475818396077864157662e-2	0
1.900e-05	-3.13656680369482275886303455739e-2	0
2.000e-05	-3.13718485224905633603675059681e-2	0
2.100e-05	-3.13780383089394269422328834546e-2	0
2.200e-05	-3.13842374010774186846924253011e-2	0
2.300e-05	-3.13904458037393028480342820017e-2	0
2.400e-05	-3.13966635218121534764213777255e-2	0
2.500e-05	-3.14028905602355025831018130672e-2	0
2.600e-05	-3.14091269240014906628291116492e-2	0
2.700e-05	-3.14153726181550195478452678181e-2	0
2.800e-05	-3.14216276477939076241113906982e-2	0
2.900e-05	-3.14278920180690474247998254433e-2	0
3.000e-05	-3.14341657341845656183955660466e-2	0
3.100e-05	-3.14404488013979854090929925566e-2	0
3.200e-05	-3.14467412250203913675211450643e-2	0
3.300e-05	-3.14530430104165967101639875136e-2	0
3.400e-05	-3.14593541630053130462166792382e-2	0
3.500e-05	-3.14656746882593226109590344938e-2	0
3.600e-05	-3.14720045917056530050917013547e-2	0
3.700e-05	-3.14783438789257544598566027188e-2	0
3.800e-05	-3.14846925555556796481146480966e-2	0
3.900e-05	-3.14910506272862660619676615012e-2	0
4.000e-05	-3.14974180998633209778579073394e-2	0
4.100e-05	-3.15037949790878090304691339681e-2	0
4.200e-05	-3.15101812708160424171960702996e-2	0
4.300e-05	-3.15165769809598737552701010962e-2	0
4.400e-05	-3.15229821154868916141041579165e-2	0
4.500e-05	-3.15293966804206187458042547429e-2	0
4.600e-05	-3.15358206818407130371845681735e-2	0
4.700e-05	-3.15422541258831712071292407148e-2	0
4.800e-05	-3.15486970187405352734541508640e-2	0
4.900e-05	-3.15551493666621018140050214408e-2	0
5.000e-05	-3.15616111759541340470131669322e-2	0
5.100e-05	-3.15680824529800767563483291200e-2	0
5.200e-05	-3.15745632041607740876005112461e-2	0
5.300e-05	-3.15810534359746902415438275569e-2	0
5.400e-05	-3.15875531549581330918817301719e-2	0
5.500e-05	-3.15940623677054807547299822350e-2	0
5.600e-05	-3.16005810808694111377797428873e-2	0
5.700e-05	-3.16071093011611344975036336239e-2	0
5.800e-05	-3.16136470353506290334137946861e-2	0
5.900e-05	-3.16201942902668795487269057340e-2	0
6.000e-05	-3.16267510727981192074518893770e-2	0
6.100e-05	-3.16333173898920744183909945004e-2	0
6.200e-05	-3.16398932485562128770417622230e-2	0
6.300e-05	-3.16464786558579947970446307059e-2	0
6.400e-05	-3.16530736189251273632762576899e-2	0
6.500e-05	-3.16596781449458224392914017440e-2	0
6.600e-05	-3.16662922411690575624456387361e-2	0
6.700e-05	-3.16729159149048402605344960185e-2	0
6.800e-05	-3.16795491735244757244223891684e-2	0
6.900e-05	-3.16861920244608378717789471143e-2	0
7.000e-05	-3.16928444752086438376167669821e-2	0
7.100e-05	-3.16995065333247319279259438558e-2	0
7.200e-05	-3.17061782064283430734279846212e-2	0
7.300e-05	-3.17128595022014058211132346728e-2	0
7.400e-05	-3.17195504283888249017704558097e-2	0
