0.000e+00	-3.12500000000000000000000000000e-2	0
1.000e-06	-3.12500033600014047658841206005e-2	0
2.000e-06	-3.12500134400224763382414561239e-2	0
3.000e-06	-3.12500302401137871693151365920e-2	0
4.000e-06	-3.12500537603596267740823436504e-2	0
5.000e-06	-3.12500840008780048722803802662e-2	0
6.000e-06	-3.12501209618206557877573505421e-2	0
7.000e-06	-3.12501646433730441056109426860e-2	0
8.000e-06	-3.12502150457543715877386592860e-2	0
9.000e-06	-3.12502721692175853475616585355e-2	0
1.000e-05	-3.12503360140493872848233691774e-2	0
1.100e-05	-3.12504065805702447815032534926e-2	0
1.200e-05	-3.12504838691344026600255494876e-2	0
1.300e-05	-3.12505678801298964050825584281e-2	0
1.400e-05	-3.12506586139785666505320903474e-2	0
1.500e-05	-3.12507560711360749329690712943e-2	0
1.600e-05	-3.12508602520919207137120852006e-2	0
1.700e-05	-3.12509711573694596710868041263e-2	0
1.800e-05	-3.12510887875259232650298869024e-2	0
1.900e-05	-3.12512131431524395761790317389e-2	0
2.000e-05	-3.12513442248740554217574876620e-2	0
2.100e-05	-3.12514820333497597507044974479e-2	0
2.200e-05	-3.12516265692725083206469111540e-2	0
2.300e-05	-3.12517778333692496594514771339e-2	0
2.400e-05	-3.12519358264009523142424177693e-2	0
2.500e-05	-3.12521005491626333909151165751e-2	0
2.600e-05	-3.12522720024833883873212197180e-2	0
2.700e-05	-3.12524501872264223234522899482e-2	0
2.800e-05	-3.12526351042890821720870385138e-2	0
2.900e-05	-3.12528267546028905935349930614e-2	0
3.000e-05	-3.12530251391335809782309129940e-2	0
3.100e-05	-3.12532302588811338011156297894e-2	0
3.200e-05	-3.12534421148798142918735113121e-2	0
3.300e-05	-3.12536607081982114252299554630e-2	0
3.400e-05	-3.12538860399392782357364905361e-2	0
3.500e-05	-3.12541181112403734615105428397e-2	0
3.600e-05	-3.12543569232733045216970118709e-2	0
3.700e-05	-3.12546024772443718323604706350e-2	0
3.800e-05	-3.12548547743944144660521434202e-2	0
3.900e-05	-3.12551138159988571600246747840e-2	0
4.000e-05	-3.12553796033677586782952055779e-2	0
4.100e-05	-3.12556521378458615334270071206e-2	0
4.200e-05	-3.12559314208126430733798997839e-2	0
4.300e-05	-3.12562174536823679392924319166e-2	0
4.400e-05	-3.12565102379041419002496316511e-2	0
4.500e-05	-3.12568097749619670711139107706e-2	0
4.600e-05	-3.12571160663747985197675947996e-2	0
4.700e-05	-3.12574291136966022702537315471e-2	0
4.800e-05	-3.12577489185164147084451593751e-2	0
4.900e-05	-3.12580754824584033971222148517e-2	0
5.000e-05	-3.12584088071819293074116422668e-2	0
5.100e-05	-3.12587488943816104738193779217e-2	0
5.200e-05	-3.12590957457873870801989292417e-2	0
5.300e-05	-3.12594493631645879841910721045e-2	0
5.400e-05	-3.12598097483139986878932003957e-2	0
5.500e-05	-3.12601769030719307626483642097e-2	0
5.600e-05	-3.12605508293102927360537059040e-2	0
5.700e-05	-3.12609315289366624494960763912e-2	0
5.800e-05	-3.12613190038943608946799211098e-2	0
5.900e-05	-3.12617132561625275378200696592e-2	0
6.000e-05	-3.12621142877561971403819772176e-2	0
6.100e-05	-3.12625221007263780854297861934e-2	0
6.200e-05	-3.12629366971601322188397333339e-2	0
6.300e-05	-3.12633580791806562148742982081e-2	0
6.400e-05	-3.12637862489473644757619230015e-2	0
6.500e-05	-3.12642212086559735751504066001e-2	0
6.600e-05	-3.12646629605385882557040231088e-2	0
6.700e-05	-3.12651115068637889907561803505e-2	0
6.800e-05	-3.12655668499367211210768003699e-2	0
6.900e-05	-3.12660289920991855769455400398e-2	0
7.000e-05	-3.12664979357297311969335632519e-2	0
7.100e-05	-3.12669736832437486543355735089e-2	0
7.200e-05	-3.12674562370935660027474336042e-2	0
7.300e-05	-3.12679455997685458524238584991e-2	0
7.400e-05	-3.12684417737951841892953804345e-2	0
7.500e-05	-3.12689447617372108487611343653e-2	0
7.600e-05	-3.12694545661956916566144378757e-2	0
7.700e-05	-3.12699711898091322497020018750e-2	0
7.800e-05	-3.12704946352535835891650277054e-2	0
7.900e-05	-3.12710249052427491793614378134e-2	0
8.000e-05	-3.12715620025280940058231741709e-2	0
8.100e-05	-3.12721059298989552058609603929e-2	0
8.200e-05	-3.12726566901826544856912514264e-2	0
8.300e-05	-3.12732142862446122982263845431e-2	0
8.400e-05	-3.12737787209884637959392918753e-2	0
8.500e-05	-3.12743499973561765734886364434e-2	0
8.600e-05	-3.12749281183281702150689910766e-2	0
8.700e-05	-3.12755130869234376617337956973e-2	0
8.800e-05	-3.12761049061996684142264086177e-2	0
8.900e-05	-3.12767035792533735871156320725e-2	0
9.000e-05	-3.12773091092200128305468610724e-2	0
9.100e-05	-3.12779214992741231355668686230e-2	0
9.200e-05	-3.12785407526294495403796850188e-2	0
9.300e-05	-3.12791668725390777541080691992e-2	0
9.400e-05	-3.12797998622955687156095082573e-2	0
9.500e-05	-3.12804397252310951049981211317e-2	0
9.600e-05	-3.12810864647175798258826727525e-2	0
9.700e-05	-3.12817400841668364766638597997e-2	0
9.800e-05	-3.12824005870307118295726584500e-2	0
9.900e-05	-3.12830679768012303364759668960e-2	0
1.000e-04	-3.12837422570107406808261732772e-2	0
1.010e-04	-3.12844234312320643954877790334e-2	0
1.020e-04	-3.12851115030786465665369586227e-2	0
1.030e-04	-3.12858064762047086434990929690e-2	0
1.040e-04	-3.12865083543054033768650340368e-2	0
1.050e-04	-3.12872171411169719041093039727e-2	0
1.060e-04	-3.12879328404169030058227711229e-2	0
1.070e-04	-3.12886554560240945539687483345e-2	0
1.080e-04	-3.12893849917990171746751023067e-2	0
1.090e-04	-3.12901214516438801483860274423e-2	0
1.100e-04	-3.12908648395027995706158096539e-2	0
1.110e-04	-3.12916151593619687969733761554e-2	0
1.120e-04	-3.12923724152498311965608930461e-2	0
1.130e-04	-3.12931366112372552382923357965e-2	0
1.140e-04	-3.12939077514377119351290264606e-2	0
1.150e-04	-3.12946858400074546716888196672e-2	0
1.160e-04	-3.12954708811457014411541473790e-2	0
1.170e-04	-3.12962628790948195178817265357e-2	0
1.180e-04	-3.12970618381405125926036274490e-2	0
1.190e-04	-3.12978677626120103976058341026e-2	0
1.200e-04	-3.12986806568822608497766477618e-2	0
1.210e-04	-3.12995005253681247399335469801e-2	0
1.220e-04	-3.13003273725305729973636825632e-2	0
1.230e-04	-3.13011612028748865590503254958e-2	0
1.240e-04	-3.13020020209508588736055776332e-2	0
1.250e-04	-3.13028498313530010704887861010e-2	0
1.260e-04	-3.13037046387207498256606685782e-2	0
1.270e-04	-3.13045664477386779554054629471e-2	0
1.280e-04	-3.13054352631367077706477756398e-2	0
1.290e-04	-3.13063110896903272246975427840e-2	0
1.300e-04	-3.13071939322208088879759715685e-2	0
1.310e-04	-3.13080837955954317839078413701e-2	0
1.320e-04	-3.13089806847277061208114715801e-2	0
1.330e-04	-3.13098846045776009552773734375e-2	0
1.340e-04	-3.13107955601517748232004765705e-2	0
